Time	[AA]	[AAp]	[W]	[WAA]	[WAAp]	[WWAA]	[WWAAp]	[TT]	[TTW]	[TTWW]	[TTWAA]	[TTWAAp]	[TTAA]	[TTAAp]	[TTWWAA]	[TTWWAAp]	[Y]	[Yp]	[Z]	[B]	[Bp]	[setYp]
10	3.65629e-07	3.23732e-11	2.0628e-08	8.06736e-07	7.14271e-11	1.74724e-07	1.54713e-11	1.5637e-07	8.60833e-07	3.30005e-07	4.30564e-10	3.81227e-14	1.45508e-09	1.28837e-13	1.08529e-06	6.5613e-08	8.35724e-06	1.64276e-06	2e-05	9.44021e-07	1.05598e-06	1.63e-06
11	3.64663e-07	3.22961e-11	2.05186e-08	8.09655e-07	7.17051e-11	1.71564e-07	1.51952e-11	1.55694e-07	8.58698e-07	3.3161e-07	4.28902e-10	3.79855e-14	1.44487e-09	1.27966e-13	1.08643e-06	6.56991e-08	8.35539e-06	1.64461e-06	2e-05	9.41898e-07	1.0581e-06	1.63e-06
12	3.63979e-07	3.22413e-11	2.0439e-08	8.11845e-07	7.19123e-11	1.69206e-07	1.49889e-11	1.55222e-07	8.57049e-07	3.32877e-07	4.27701e-10	3.7886e-14	1.43774e-09	1.27356e-13	1.08723e-06	6.57595e-08	8.35409e-06	1.64591e-06	2e-05	9.40607e-07	1.05939e-06	1.63e-06
13	3.63486e-07	3.22017e-11	2.03804e-08	8.1349e-07	7.20674e-11	1.6744e-07	1.48342e-11	1.54886e-07	8.55788e-07	3.33861e-07	4.26823e-10	3.78129e-14	1.43264e-09	1.26921e-13	1.0878e-06	6.58028e-08	8.35316e-06	1.64684e-06	2e-05	9.39795e-07	1.06021e-06	1.63e-06
14	3.63126e-07	3.21728e-11	2.0337e-08	8.14726e-07	7.21836e-11	1.66117e-07	1.47182e-11	1.54642e-07	8.54829e-07	3.34617e-07	4.26175e-10	3.77589e-14	1.42895e-09	1.26604e-13	1.08822e-06	6.58343e-08	8.35249e-06	1.64751e-06	2e-05	9.39265e-07	1.06073e-06	1.63e-06
15	3.62861e-07	3.21513e-11	2.03046e-08	8.15657e-07	7.22709e-11	1.65122e-07	1.4631e-11	1.54464e-07	8.54102e-07	3.35193e-07	4.25693e-10	3.77187e-14	1.42623e-09	1.26372e-13	1.08853e-06	6.58574e-08	8.352e-06	1.648e-06	2e-05	9.38909e-07	1.06109e-06	1.63e-06
16	3.62664e-07	3.21354e-11	2.02804e-08	8.16357e-07	7.23366e-11	1.64375e-07	1.45654e-11	1.54331e-07	8.53553e-07	3.35631e-07	4.25334e-10	3.76887e-14	1.42422e-09	1.262e-13	1.08876e-06	6.58745e-08	8.35163e-06	1.64837e-06	2e-05	9.38662e-07	1.06134e-06	1.63e-06
17	3.62517e-07	3.21235e-11	2.02623e-08	8.16884e-07	7.23859e-11	1.63813e-07	1.45161e-11	1.54233e-07	8.53138e-07	3.35962e-07	4.25066e-10	3.76662e-14	1.42273e-09	1.26072e-13	1.08893e-06	6.58872e-08	8.35136e-06	1.64864e-06	2e-05	9.38487e-07	1.06151e-06	1.63e-06
18	3.62407e-07	3.21146e-11	2.02487e-08	8.17281e-07	7.2423e-11	1.6339e-07	1.44789e-11	1.54159e-07	8.52824e-07	3.36213e-07	4.24864e-10	3.76493e-14	1.42161e-09	1.25976e-13	1.08906e-06	6.58967e-08	8.35116e-06	1.64884e-06	2e-05	9.38361e-07	1.06164e-06	1.63e-06
19	3.62324e-07	3.2108e-11	2.02385e-08	8.17579e-07	7.2451e-11	1.63072e-07	1.4451e-11	1.54104e-07	8.52588e-07	3.36402e-07	4.24713e-10	3.76367e-14	1.42077e-09	1.25904e-13	1.08916e-06	6.59038e-08	8.351e-06	1.649e-06	2e-05	9.3827e-07	1.06173e-06	1.63e-06
20	3.62262e-07	3.21029e-11	2.02308e-08	8.17804e-07	7.2472e-11	1.62833e-07	1.443e-11	1.54063e-07	8.52411e-07	3.36545e-07	4.24599e-10	3.76271e-14	1.42015e-09	1.25851e-13	1.08923e-06	6.59092e-08	8.35089e-06	1.64911e-06	2e-05	9.38202e-07	1.0618e-06	1.63e-06
21	3.62216e-07	3.20992e-11	2.0225e-08	8.17974e-07	7.24879e-11	1.62652e-07	1.44141e-11	1.54032e-07	8.52276e-07	3.36652e-07	4.24514e-10	3.762e-14	1.41968e-09	1.2581e-13	1.08928e-06	6.59132e-08	8.3508e-06	1.6492e-06	2e-05	9.38152e-07	1.06185e-06	1.63e-06
22	3.62181e-07	3.20963e-11	2.02206e-08	8.18102e-07	7.24998e-11	1.62516e-07	1.44022e-11	1.54009e-07	8.52175e-07	3.36733e-07	4.2445e-10	3.76146e-14	1.41932e-09	1.2578e-13	1.08932e-06	6.59162e-08	8.35074e-06	1.64926e-06	2e-05	9.38114e-07	1.06189e-06	1.63e-06
23	3.62154e-07	3.20942e-11	2.02174e-08	8.18198e-07	7.25088e-11	1.62414e-07	1.43932e-11	1.53991e-07	8.52099e-07	3.36795e-07	4.24401e-10	3.76105e-14	1.41905e-09	1.25757e-13	1.08935e-06	6.59185e-08	8.35069e-06	1.64931e-06	2e-05	9.38086e-07	1.06191e-06	1.63e-06
24	3.62134e-07	3.20926e-11	2.02149e-08	8.1827e-07	7.25156e-11	1.62337e-07	1.43864e-11	1.53978e-07	8.52042e-07	3.36841e-07	4.24365e-10	3.76075e-14	1.41885e-09	1.2574e-13	1.08938e-06	6.59202e-08	8.35066e-06	1.64934e-06	2e-05	9.38065e-07	1.06193e-06	1.63e-06
25	3.6212e-07	3.20914e-11	2.0213e-08	8.18325e-07	7.25207e-11	1.62279e-07	1.43813e-11	1.53968e-07	8.51999e-07	3.36875e-07	4.24337e-10	3.76052e-14	1.4187e-09	1.25727e-13	1.08939e-06	6.59215e-08	8.35063e-06	1.64937e-06	2e-05	9.3805e-07	1.06195e-06	1.63e-06
26	3.62108e-07	3.20905e-11	2.02116e-08	8.18366e-07	7.25245e-11	1.62235e-07	1.43775e-11	1.53961e-07	8.51966e-07	3.36901e-07	4.24317e-10	3.76034e-14	1.41859e-09	1.25717e-13	1.08941e-06	6.59224e-08	8.35061e-06	1.64939e-06	2e-05	9.38038e-07	1.06196e-06	1.63e-06
27	3.621e-07	3.20898e-11	2.02106e-08	8.18397e-07	7.25274e-11	1.62202e-07	1.43746e-11	1.53955e-07	8.51942e-07	3.36921e-07	4.24301e-10	3.76021e-14	1.4185e-09	1.2571e-13	1.08942e-06	6.59231e-08	8.35059e-06	1.64941e-06	2e-05	9.38029e-07	1.06197e-06	1.63e-06
28	3.62093e-07	3.20893e-11	2.02098e-08	8.1842e-07	7.25296e-11	1.62177e-07	1.43724e-11	1.53951e-07	8.51923e-07	3.36936e-07	4.24289e-10	3.76012e-14	1.41844e-09	1.25704e-13	1.08942e-06	6.59237e-08	8.35058e-06	1.64942e-06	2e-05	9.38022e-07	1.06198e-06	1.63e-06
29	3.62089e-07	3.20889e-11	2.02092e-08	8.18438e-07	7.25313e-11	1.62159e-07	1.43708e-11	1.53947e-07	8.5191e-07	3.36947e-07	4.2428e-10	3.76004e-14	1.41839e-09	1.257e-13	1.08943e-06	6.59241e-08	8.35057e-06	1.64943e-06	2e-05	9.38017e-07	1.06198e-06	1.63e-06
30	3.62085e-07	3.20886e-11	2.02087e-08	8.18451e-07	7.25325e-11	1.62145e-07	1.43695e-11	1.53945e-07	8.51899e-07	3.36956e-07	4.24274e-10	3.75999e-14	1.41835e-09	1.25697e-13	1.08943e-06	6.59244e-08	8.35056e-06	1.64944e-06	2e-05	9.38013e-07	1.06199e-06	1.63e-06
31	3.62082e-07	3.20884e-11	2.02084e-08	8.18461e-07	7.25334e-11	1.62134e-07	1.43686e-11	1.53943e-07	8.51891e-07	3.36962e-07	4.24269e-10	3.75994e-14	1.41832e-09	1.25694e-13	1.08944e-06	6.59247e-08	8.35056e-06	1.64944e-06	2e-05	9.38011e-07	1.06199e-06	1.63e-06
32	3.6208e-07	3.20882e-11	2.02081e-08	8.18469e-07	7.25341e-11	1.62126e-07	1.43679e-11	1.53942e-07	8.51885e-07	3.36967e-07	4.24265e-10	3.75991e-14	1.4183e-09	1.25693e-13	1.08944e-06	6.59248e-08	8.35056e-06	1.64944e-06	2e-05	9.38008e-07	1.06199e-06	1.63e-06
33	3.62079e-07	3.20881e-11	2.02079e-08	8.18474e-07	7.25347e-11	1.6212e-07	1.43674e-11	1.53941e-07	8.51881e-07	3.3697e-07	4.24262e-10	3.75989e-14	1.41829e-09	1.25691e-13	1.08944e-06	6.5925e-08	8.35055e-06	1.64945e-06	2e-05	9.38007e-07	1.06199e-06	1.63e-06
34	3.62077e-07	3.2088e-11	2.02078e-08	8.18478e-07	7.25351e-11	1.62116e-07	1.4367e-11	1.5394e-07	8.51877e-07	3.36973e-07	4.2426e-10	3.75987e-14	1.41828e-09	1.2569e-13	1.08944e-06	6.59251e-08	8.35055e-06	1.64945e-06	2e-05	9.38006e-07	1.06199e-06	1.63e-06
35	3.62077e-07	3.20879e-11	2.02077e-08	8.18482e-07	7.25354e-11	1.62112e-07	1.43667e-11	1.53939e-07	8.51875e-07	3.36975e-07	4.24258e-10	3.75986e-14	1.41827e-09	1.25689e-13	1.08944e-06	6.59251e-08	8.35055e-06	1.64945e-06	2e-05	9.38005e-07	1.062e-06	1.63e-06
36	3.62076e-07	3.20878e-11	2.02076e-08	8.18484e-07	7.25356e-11	1.6211e-07	1.43664e-11	1.53939e-07	8.51873e-07	3.36977e-07	4.24257e-10	3.75985e-14	1.41826e-09	1.25689e-13	1.08944e-06	6.59252e-08	8.35055e-06	1.64945e-06	2e-05	9.38004e-07	1.062e-06	1.63e-06
37	3.62075e-07	3.20878e-11	2.02075e-08	8.18486e-07	7.25358e-11	1.62108e-07	1.43663e-11	1.53939e-07	8.51871e-07	3.36978e-07	4.24256e-10	3.75984e-14	1.41826e-09	1.25688e-13	1.08944e-06	6.59252e-08	8.35055e-06	1.64945e-06	2e-05	9.38003e-07	1.062e-06	1.63e-06
38	3.62075e-07	3.20878e-11	2.02075e-08	8.18487e-07	7.25359e-11	1.62106e-07	1.43661e-11	1.53938e-07	8.5187e-07	3.36979e-07	4.24256e-10	3.75983e-14	1.41825e-09	1.25688e-13	1.08944e-06	6.59253e-08	8.35055e-06	1.64945e-06	2e-05	9.38003e-07	1.062e-06	1.63e-06
39	3.62075e-07	3.20877e-11	2.02075e-08	8.18488e-07	7.2536e-11	1.62105e-07	1.4366e-11	1.53938e-07	8.51869e-07	3.36979e-07	4.24255e-10	3.75983e-14	1.41825e-09	1.25688e-13	1.08944e-06	6.59253e-08	8.35055e-06	1.64945e-06	2e-05	9.38003e-07	1.062e-06	1.63e-06
40	3.62075e-07	3.20877e-11	2.02074e-08	8.18489e-07	7.25361e-11	1.62104e-07	1.4366e-11	1.53938e-07	8.51869e-07	3.3698e-07	4.24255e-10	3.75982e-14	1.41825e-09	1.25688e-13	1.08945e-06	6.59253e-08	8.35055e-06	1.64945e-06	2e-05	9.38003e-07	1.062e-06	1.63e-06
41	3.62074e-07	3.20877e-11	2.02074e-08	8.1849e-07	7.25361e-11	1.62103e-07	1.43659e-11	1.53938e-07	8.51868e-07	3.3698e-07	4.24254e-10	3.75982e-14	1.41824e-09	1.25688e-13	1.08945e-06	6.59253e-08	8.35055e-06	1.64945e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
42	3.62074e-07	3.20877e-11	2.02074e-08	8.1849e-07	7.25362e-11	1.62103e-07	1.43659e-11	1.53938e-07	8.51868e-07	3.36981e-07	4.24254e-10	3.75982e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59253e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
43	3.62074e-07	3.20877e-11	2.02074e-08	8.18491e-07	7.25362e-11	1.62103e-07	1.43658e-11	1.53938e-07	8.51868e-07	3.36981e-07	4.24254e-10	3.75982e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
44	3.62074e-07	3.20877e-11	2.02074e-08	8.18491e-07	7.25362e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51868e-07	3.36981e-07	4.24254e-10	3.75982e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
45	3.62074e-07	3.20877e-11	2.02074e-08	8.18491e-07	7.25362e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24254e-10	3.75982e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
46	3.62074e-07	3.20877e-11	2.02074e-08	8.18491e-07	7.25362e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24254e-10	3.75982e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
47	3.62074e-07	3.20877e-11	2.02074e-08	8.18491e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24254e-10	3.75982e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
48	3.62074e-07	3.20877e-11	2.02074e-08	8.18491e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24254e-10	3.75982e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
49	3.62074e-07	3.20877e-11	2.02074e-08	8.18491e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75982e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
50	3.62074e-07	3.20877e-11	2.02074e-08	8.18491e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75982e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
51	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
52	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
53	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
54	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
55	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
56	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
57	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
58	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
59	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
60	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
61	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
62	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
63	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
64	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
65	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
66	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
67	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43658e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
68	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
69	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
70	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62102e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
71	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
72	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
73	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
74	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
75	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
76	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
77	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
78	3.62074e-07	3.20877e-11	2.02074e-08	8.18492e-07	7.25363e-11	1.62101e-07	1.43657e-11	1.53938e-07	8.51867e-07	3.36981e-07	4.24253e-10	3.75981e-14	1.41824e-09	1.25687e-13	1.08945e-06	6.59254e-08	8.35054e-06	1.64946e-06	2e-05	9.38002e-07	1.062e-06	1.63e-06
