Time	[O2*-]	[Cu(II)ZnSOD]	[H2O2]	[LOO*]	[HO*]	[LOOH]	[L*]	[SODtotal]	[Cat]
46	4.12242e-11	5e-06	9.71194e-10	1.80438e-08	4.50734e-23	3.1491e-07	4.22396e-12	1e-05	1e-05
47	4.12242e-11	5e-06	9.71194e-10	1.83975e-08	4.50734e-23	3.21531e-07	4.30648e-12	1e-05	1e-05
48	4.12242e-11	5e-06	9.71194e-10	1.87489e-08	4.50734e-23	3.28111e-07	4.38847e-12	1e-05	1e-05
49	4.12242e-11	5e-06	9.71194e-10	1.90979e-08	4.50734e-23	3.3465e-07	4.46992e-12	1e-05	1e-05
50	4.12242e-11	5e-06	9.71194e-10	1.94446e-08	4.50734e-23	3.41147e-07	4.55082e-12	1e-05	1e-05
51	4.12242e-11	5e-06	9.71194e-10	1.9789e-08	4.50734e-23	3.47603e-07	4.63117e-12	1e-05	1e-05
52	4.12242e-11	5e-06	9.71194e-10	2.0131e-08	4.50734e-23	3.54015e-07	4.71097e-12	1e-05	1e-05
53	4.12242e-11	5e-06	9.71194e-10	2.04705e-08	4.50734e-23	3.60385e-07	4.7902e-12	1e-05	1e-05
54	4.12242e-11	5e-06	9.71194e-10	2.08076e-08	4.50734e-23	3.6671e-07	4.86886e-12	1e-05	1e-05
55	4.12242e-11	5e-06	9.71194e-10	2.11423e-08	4.50734e-23	3.72992e-07	4.94694e-12	1e-05	1e-05
56	4.12242e-11	5e-06	9.71194e-10	2.14745e-08	4.50734e-23	3.79229e-07	5.02445e-12	1e-05	1e-05
57	4.12242e-11	5e-06	9.71194e-10	2.18041e-08	4.50734e-23	3.85421e-07	5.10137e-12	1e-05	1e-05
58	4.12242e-11	5e-06	9.71194e-10	2.21313e-08	4.50734e-23	3.91567e-07	5.17771e-12	1e-05	1e-05
59	4.12242e-11	5e-06	9.71194e-10	2.24559e-08	4.50734e-23	3.97668e-07	5.25345e-12	1e-05	1e-05
60	4.12242e-11	5e-06	9.71194e-10	2.2778e-08	4.50734e-23	4.03722e-07	5.3286e-12	1e-05	1e-05
61	4.12242e-11	5e-06	9.71194e-10	2.30974e-08	4.50734e-23	4.0973e-07	5.40314e-12	1e-05	1e-05
62	4.12242e-11	5e-06	9.71194e-10	2.34143e-08	4.50734e-23	4.15691e-07	5.47708e-12	1e-05	1e-05
63	4.12242e-11	5e-06	9.71194e-10	2.37286e-08	4.50734e-23	4.21605e-07	5.55042e-12	1e-05	1e-05
64	4.12242e-11	5e-06	9.71194e-10	2.40403e-08	4.50734e-23	4.27472e-07	5.62314e-12	1e-05	1e-05
65	4.12242e-11	5e-06	9.71194e-10	2.43493e-08	4.50734e-23	4.33291e-07	5.69525e-12	1e-05	1e-05
66	4.12242e-11	5e-06	9.71194e-10	2.46558e-08	4.50734e-23	4.39062e-07	5.76675e-12	1e-05	1e-05
67	4.12242e-11	5e-06	9.71194e-10	2.49595e-08	4.50734e-23	4.44784e-07	5.83763e-12	1e-05	1e-05
68	4.12242e-11	5e-06	9.71194e-10	2.52606e-08	4.50734e-23	4.50459e-07	5.90789e-12	1e-05	1e-05
69	4.12242e-11	5e-06	9.71194e-10	2.55591e-08	4.50734e-23	4.56084e-07	5.97752e-12	1e-05	1e-05
70	4.12242e-11	5e-06	9.71194e-10	2.58548e-08	4.50734e-23	4.61661e-07	6.04653e-12	1e-05	1e-05
71	4.12242e-11	5e-06	9.71194e-10	2.61479e-08	4.50734e-23	4.67189e-07	6.11492e-12	1e-05	1e-05
72	4.12242e-11	5e-06	9.71194e-10	2.64383e-08	4.50734e-23	4.72668e-07	6.18268e-12	1e-05	1e-05
73	4.12242e-11	5e-06	9.71194e-10	2.6726e-08	4.50734e-23	4.78098e-07	6.24981e-12	1e-05	1e-05
74	4.12242e-11	5e-06	9.71194e-10	2.7011e-08	4.50734e-23	4.83478e-07	6.31632e-12	1e-05	1e-05
75	4.12242e-11	5e-06	9.71194e-10	2.72934e-08	4.50734e-23	4.88809e-07	6.38219e-12	1e-05	1e-05
76	4.12242e-11	5e-06	9.71194e-10	2.7573e-08	4.50734e-23	4.94091e-07	6.44743e-12	1e-05	1e-05
77	4.12242e-11	5e-06	9.71194e-10	2.78499e-08	4.50734e-23	4.99322e-07	6.51205e-12	1e-05	1e-05
78	4.12242e-11	5e-06	9.71194e-10	2.81241e-08	4.50734e-23	5.04504e-07	6.57603e-12	1e-05	1e-05
79	4.12242e-11	5e-06	9.71194e-10	2.83956e-08	4.50734e-23	5.09637e-07	6.63938e-12	1e-05	1e-05
80	4.12242e-11	5e-06	9.71194e-10	2.86644e-08	4.50734e-23	5.1472e-07	6.70211e-12	1e-05	1e-05
81	4.12242e-11	5e-06	9.71194e-10	2.89305e-08	4.50734e-23	5.19752e-07	6.7642e-12	1e-05	1e-05
82	4.12242e-11	5e-06	9.71194e-10	2.9194e-08	4.50734e-23	5.24736e-07	6.82566e-12	1e-05	1e-05
83	4.12242e-11	5e-06	9.71194e-10	2.94547e-08	4.50734e-23	5.29669e-07	6.8865e-12	1e-05	1e-05
84	4.12242e-11	5e-06	9.71194e-10	2.97127e-08	4.50734e-23	5.34553e-07	6.94671e-12	1e-05	1e-05
85	4.12242e-11	5e-06	9.71194e-10	2.99681e-08	4.50734e-23	5.39387e-07	7.00629e-12	1e-05	1e-05
86	4.12242e-11	5e-06	9.71194e-10	3.02207e-08	4.50734e-23	5.44172e-07	7.06525e-12	1e-05	1e-05
87	4.12242e-11	5e-06	9.71194e-10	3.04707e-08	4.50734e-23	5.48907e-07	7.12358e-12	1e-05	1e-05
88	4.12242e-11	5e-06	9.71194e-10	3.07181e-08	4.50734e-23	5.53593e-07	7.18129e-12	1e-05	1e-05
89	4.12242e-11	5e-06	9.71194e-10	3.09627e-08	4.50734e-23	5.58229e-07	7.23838e-12	1e-05	1e-05
90	4.12242e-11	5e-06	9.71194e-10	3.12047e-08	4.50734e-23	5.62817e-07	7.29485e-12	1e-05	1e-05
91	4.12242e-11	5e-06	9.71194e-10	3.14441e-08	4.50734e-23	5.67355e-07	7.3507e-12	1e-05	1e-05
92	4.12242e-11	5e-06	9.71194e-10	3.16808e-08	4.50734e-23	5.71845e-07	7.40594e-12	1e-05	1e-05
93	4.12242e-11	5e-06	9.71194e-10	3.1915e-08	4.50734e-23	5.76285e-07	7.46056e-12	1e-05	1e-05
94	4.12242e-11	5e-06	9.71194e-10	3.21465e-08	4.50734e-23	5.80677e-07	7.51458e-12	1e-05	1e-05
95	4.12242e-11	5e-06	9.71194e-10	3.23753e-08	4.50734e-23	5.85021e-07	7.56799e-12	1e-05	1e-05
96	4.12242e-11	5e-06	9.71194e-10	3.26016e-08	4.50734e-23	5.89317e-07	7.62079e-12	1e-05	1e-05
97	4.12242e-11	5e-06	9.71194e-10	3.28253e-08	4.50734e-23	5.93564e-07	7.67299e-12	1e-05	1e-05
98	4.12242e-11	5e-06	9.71194e-10	3.30465e-08	4.50734e-23	5.97763e-07	7.72459e-12	1e-05	1e-05
99	4.12242e-11	5e-06	9.71194e-10	3.32651e-08	4.50734e-23	6.01915e-07	7.77559e-12	1e-05	1e-05
100	4.12242e-11	5e-06	9.71194e-10	3.34811e-08	4.50734e-23	6.06019e-07	7.826e-12	1e-05	1e-05
