Time	[EGF]	[EGFR]	[EGF-EGFR]	[EGF-EGFR2]	[pEGF-EGFR2]	[cbl]	[Shc]	[pEGF-EGFR2-Shc]	[SHP]	[pEGF-EGFR2-SHP2]	[pEGF-EGFR2-pShc]	[pShc]	[pShc-SHP2]	[Grb2]	[pEGF-EGFR2-pShc-Grb2]	[pEGF-EGFR2-pShc-Grb2-SHP2]	[SOS]	[pEGF-EGFR2-pShc-Grb2-SOS]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl]	[Grb2-SOS]	[pEGF-EGFR2-Grb2]	[pEGF-EGFR2-Grb2-SHP2]	[pEGF-EGFR2-Grb2-SOS]	[pEGF-EGFR2-Grb2-SOS-cbl]	[Ras-GDP]	[pEGF-EGFR2-pShc-Grb2-SOS-Ras-GDP]	[Ras-GTP]	[pEGF-EGFR2-Grb2-SOS-Ras-GDP]	[Ras-GAP]	[Ras-GTP-Ras-GAP]	[pEGF-EGFR2-Ras-GAP]	[pEGF-EGFR2-Ras-GAP-Ras-GTP]	[pEGF-EGFR2-Ras-GAP-SHP2]	[Raf1]	[Raf1-Ras-GTP]	[Raf1active]	[MEK]	[Raf1active-MEK]	[pMEK]	[Raf1active-pMEK]	[ppMEK]	[ERK]	[ppMEK-ERK]	[pERK]	[ppMEK-pERK]	[ppERK]	[Pase]	[Raf1active-Pase]	[Pase2]	[ppMEK-Pase2]	[pMEK-Pase2]	[Pase3]	[pERK-Pase3]	[ppERK-Pase3]	[ppERK-pEGF-EGFR2-pShc-Grb2-SOS]	[pSOS]	[ppERK-pEGF-EGFR2-Grb2-SOS]	[ProEGFR]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl-EPn]	[EPn]	[pEGF-EGFR2-Grb2-SOS-cbl-EPn]	[pEGF-EGFR2-cbl]	[pEGF-EGFR2-cbl-EPn]	[PI3K]	[pEGF-EGFR2-PI3K]	[pEGF-EGFR2-pPI3K]	[pPI3K]	[TP4]	[TP4-pPI3K]	[TP4-PI3K]	[PIP2]	[pPI3K-PIP2]	[PIP3]	[Akt]	[Aktm]	[PDK1]	[Aktm-PDK1]	[pAktm-PDK1]	[pAktm]	[pAkt]	[pAkt-Takt]	[Akt-Takt]	[Takt]	[pAktm-Takt]	[Aktm-Takt]	[pAktm-PDK1-Takt]	[Aktm-PDK1-Takt]	[pAkt_total]	[pRaf1active]	[STAT3c]	[pEGF-EGFR2-STAT3c]	[pSTAT3c]	[pEGF-EGFR2-pSTAT3c]	[PP1]	[pSTAT3c-PP1]	[pSTAT3c-pSTAT3c-PP1]	[pSTAT3c-pSTAT3c]	[STAT3c-pSTAT3c]	[pSTAT3n-pSTAT3n]	[pSTAT3n]	[PP2]	[pSTAT3n-pSTAT3n-PP2]	[STAT3n-pSTAT3n]	[STAT3n]	[pSTAT3n-PP2]	[pEGF-EGFR2-STAT3c-cbl]	[pEGF-EGFR2-STAT3c-cbl-EPn]	[pEGF-EGFR2-PI3K-cbl]	[pEGF-EGFR2-PI3K-cbl-EPn]
10	1.2635e-07	1.04057	0.00345827	0.00213445	1.17314e-06	0.799997	0.999703	8.53889e-05	0.199937	1.34891e-06	5.74994e-06	6.00086e-05	5.89273e-05	0.823613	4.94428e-06	2.64258e-06	0.123622	6.78707e-07	1.04037e-07	0.176287	1.02981e-06	5.51351e-07	8.84881e-08	1.43448e-08	0.299881	7.82391e-05	1.64391e-05	1.10623e-05	0.0999995	5.21162e-07	1.78266e-08	9.18999e-14	3.78111e-09	0.49998	1.27344e-05	3.05231e-07	0.679998	2.15361e-07	1.61275e-06	5.26921e-13	1.23799e-12	0.8	1.75005e-13	2.59894e-12	1.24371e-24	3.27127e-24	0.499993	7.0257e-06	0.02	1.89726e-13	7.41945e-09	0.002	1.33633e-14	1.47014e-26	5.76145e-30	1.10869e-31	7.58344e-31	0.951229	3.02761e-07	0.499998	4.77537e-08	2.14124e-07	8.83934e-07	0.39996	1.92531e-07	3.78294e-05	4.62045e-08	0.199998	1.15831e-08	1.86061e-06	0.5	2.01738e-08	2.79217e-08	0.199801	2.71526e-08	0.0999999	2.43627e-09	4.11782e-08	2.63804e-09	3.66457e-09	2.46596e-09	0.000198706	0.0998013	1.91648e-09	2.20153e-10	3.09751e-08	3.8058e-09	6.30261e-09	5.55516e-16	2	1.04566e-06	1.08127e-06	8.72279e-12	0.499999	1.33074e-06	2.35564e-11	2.97474e-11	1.07128e-09	1.57863e-13	3.37059e-14	0.6	1.33757e-13	8.37038e-16	3.89164e-16	2.55449e-14	1.89314e-07	7.75142e-07	3.4921e-08	1.43725e-07
11	1.20571e-07	1.04532	0.00331531	0.00217534	1.216e-06	0.799997	0.999665	8.93978e-05	0.199926	1.44207e-06	5.98461e-06	6.66183e-05	6.86339e-05	0.814147	5.29177e-06	2.83965e-06	0.114157	7.80738e-07	1.24029e-07	0.185734	1.09745e-06	5.89505e-07	9.86701e-08	1.65417e-08	0.299853	9.4691e-05	2.13423e-05	1.28852e-05	0.0999993	6.79167e-07	1.8927e-08	1.27373e-13	4.03741e-09	0.499972	1.7132e-05	4.13365e-07	0.679997	2.94942e-07	2.49632e-06	1.13473e-12	2.98713e-12	0.8	4.25042e-13	7.11651e-12	8.47068e-24	2.51641e-23	0.49999	9.80643e-06	0.02	4.88978e-13	1.21881e-08	0.002	3.92428e-14	1.23362e-25	5.54033e-29	1.20024e-30	7.06694e-30	0.946485	3.99045e-07	0.499997	6.04657e-08	2.3107e-07	1.05766e-06	0.399953	1.99671e-07	4.44327e-05	5.19807e-08	0.199998	1.34739e-08	2.05179e-06	0.5	2.27119e-08	3.15164e-08	0.199781	3.09946e-08	0.0999999	2.78696e-09	5.17955e-08	3.4539e-09	5.31227e-09	3.70263e-09	0.000218435	0.0997815	2.59042e-09	3.35012e-10	4.00744e-08	5.57335e-09	8.76616e-09	1.10278e-15	1.99999	1.08474e-06	1.22463e-06	1.07518e-11	0.499998	1.60909e-06	3.52219e-11	4.09248e-11	1.29603e-09	2.32524e-13	5.36379e-14	0.6	2.14652e-13	1.47021e-15	7.5884e-16	4.43761e-14	2.04465e-07	9.29135e-07	3.76985e-08	1.72086e-07
12	1.15541e-07	1.05004	0.00319145	0.00220663	1.24953e-06	0.799996	0.999629	9.25822e-05	0.199917	1.51925e-06	6.16384e-06	7.25887e-05	7.7841e-05	0.805534	5.59337e-06	3.01088e-06	0.105545	8.83995e-07	1.4507e-07	0.194327	1.15736e-06	6.23318e-07	1.08692e-07	1.87973e-08	0.299823	0.000111933	2.6886e-05	1.47288e-05	0.0999991	8.58248e-07	1.98245e-08	1.68819e-13	4.24765e-09	0.499964	2.22397e-05	5.39633e-07	0.679996	3.88591e-07	3.6808e-06	2.23394e-12	6.52859e-12	0.8	9.33961e-13	1.74556e-11	4.6586e-23	1.54539e-22	0.499987	1.31282e-05	0.02	1.13161e-12	1.89176e-08	0.002	1.02313e-13	8.17484e-25	4.14894e-28	1e-29	5.14572e-29	0.941765	5.10606e-07	0.499997	7.47235e-08	2.46701e-07	1.23869e-06	0.399946	2.05275e-07	5.12479e-05	5.74224e-08	0.199998	1.53071e-08	2.24408e-06	0.5	2.51041e-08	3.49168e-08	0.199762	3.46558e-08	0.0999999	3.12162e-09	6.3293e-08	4.37052e-09	7.38951e-09	5.30604e-09	0.000238138	0.0997618	3.36682e-09	4.86402e-10	5.01375e-08	7.81856e-09	1.176e-08	2.02052e-15	1.99999	1.11536e-06	1.36739e-06	1.2849e-11	0.499998	1.90105e-06	5.03224e-11	5.43453e-11	1.53195e-09	3.2833e-13	8.12168e-14	0.6	3.26868e-13	2.42617e-15	1.37812e-15	7.26035e-14	2.18428e-07	1.08972e-06	4.02606e-08	2.01649e-07
13	1.11131e-07	1.05474	0.00308347	0.00223	1.27527e-06	0.799996	0.999594	9.5072e-05	0.199908	1.58219e-06	6.2974e-06	7.7918e-05	8.64149e-05	0.797683	5.85431e-06	3.15913e-06	0.0976941	9.88007e-07	1.67078e-07	0.202158	1.2103e-06	6.53215e-07	1.18531e-07	2.11052e-08	0.299791	0.000129795	3.30369e-05	1.65785e-05	0.0999989	1.05733e-06	2.05453e-08	2.15771e-13	4.41743e-09	0.499954	2.80349e-05	6.83547e-07	0.679994	4.96003e-07	5.21443e-06	4.08567e-12	1.31529e-11	0.8	1.89005e-12	3.91017e-11	2.14899e-22	7.87948e-22	0.499983	1.69859e-05	0.02	2.39683e-12	2.80239e-08	0.002	2.41826e-13	4.45567e-24	2.51822e-27	6.69125e-29	3.04705e-28	0.937067	6.37673e-07	0.499996	9.05048e-08	2.61199e-07	1.42547e-06	0.399939	2.09597e-07	5.82275e-05	6.24896e-08	0.199998	1.70566e-08	2.43744e-06	0.5	2.73325e-08	3.80961e-08	0.199742	3.81001e-08	0.0999998	3.43687e-09	7.55109e-08	5.37644e-09	9.93233e-09	7.316e-09	0.000257816	0.0997421	4.23703e-09	6.7918e-10	6.10209e-08	1.05856e-08	1.53088e-08	3.46491e-15	1.99999	1.13892e-06	1.50926e-06	1.49779e-11	0.499998	2.20377e-06	6.92685e-11	7.01214e-11	1.77675e-09	4.47948e-13	1.18095e-13	0.6	4.76818e-13	3.80325e-15	2.35996e-15	1.13091e-13	2.31367e-07	1.2555e-06	4.26373e-08	2.32162e-07
14	1.07239e-07	1.05941	0.00298878	0.00224682	1.29457e-06	0.799995	0.99956	9.69814e-05	0.1999	1.63268e-06	6.39364e-06	8.26252e-05	9.42768e-05	0.790516	6.0795e-06	3.28713e-06	0.090527	1.0924e-06	1.89988e-07	0.209304	1.25702e-06	6.79603e-07	1.28174e-07	2.34606e-08	0.299758	0.000148134	3.97559e-05	1.84224e-05	0.0999987	1.27517e-06	2.11144e-08	2.67661e-13	4.55234e-09	0.499943	3.44858e-05	8.44355e-07	0.679992	6.16649e-07	7.14393e-06	7.0275e-12	2.47576e-11	0.8	3.5711e-12	8.1202e-11	8.57e-22	3.4585e-21	0.499979	2.13643e-05	0.02	4.71517e-12	3.99269e-08	0.002	5.26685e-13	2.07939e-23	1.29769e-26	3.78224e-28	1.53472e-27	0.932394	7.80392e-07	0.499996	1.07783e-07	2.74731e-07	1.61671e-06	0.399931	2.12855e-07	6.53319e-05	6.71606e-08	0.199997	1.87041e-08	2.6318e-06	0.5	2.93874e-08	4.1039e-08	0.199722	4.13052e-08	0.0999998	3.73057e-09	8.8291e-08	6.45894e-09	1.29692e-08	9.76582e-09	0.000277469	0.0997224	5.19041e-09	9.17711e-10	7.2576e-08	1.39112e-08	1.94282e-08	5.62128e-15	1.99999	1.15661e-06	1.65007e-06	1.71099e-11	0.499997	2.51484e-06	9.24435e-11	8.8353e-11	2.02848e-09	5.94023e-13	1.66057e-13	0.6	6.71168e-13	5.71164e-15	3.84717e-15	1.69106e-13	2.43432e-07	1.42529e-06	4.48557e-08	2.6341e-07
15	1.03785e-07	1.06406	0.00290529	0.00225817	1.30852e-06	0.799994	0.999528	9.84087e-05	0.199893	1.67247e-06	6.45956e-06	8.6743e-05	0.000101391	0.783963	6.27342e-06	3.39741e-06	0.0839747	1.19688e-06	2.13745e-07	0.215836	1.29818e-06	7.0286e-07	1.37612e-07	2.58598e-08	0.299723	0.000166827	4.70009e-05	2.02516e-05	0.0999985	1.51037e-06	2.15551e-08	3.23869e-13	4.65758e-09	0.49993	4.15535e-05	1.02111e-06	0.67999	7.49838e-07	9.51386e-06	1.14774e-11	4.39954e-11	0.8	6.3665e-12	1.58137e-10	3.0155e-21	1.33485e-20	0.499974	2.62406e-05	0.0199999	8.71366e-12	5.50415e-08	0.002	1.0702e-12	8.49878e-23	5.80433e-26	1.85192e-27	6.72267e-27	0.927743	9.38843e-07	0.499995	1.26529e-07	2.87442e-07	1.81131e-06	0.399924	2.15235e-07	7.25285e-05	7.14277e-08	0.199997	2.02381e-08	2.8271e-06	0.5	3.12651e-08	4.37392e-08	0.199703	4.42597e-08	0.0999998	4.00159e-09	1.01481e-07	7.60461e-09	1.65211e-08	1.26818e-08	0.000297096	0.0997028	6.21508e-09	1.20579e-09	8.46545e-08	1.78246e-08	2.41257e-08	8.70068e-15	1.99999	1.16945e-06	1.7897e-06	1.9223e-11	0.499997	2.83219e-06	1.20203e-10	1.0913e-10	2.28547e-09	7.69185e-13	2.27024e-13	0.6	9.16781e-13	8.27224e-15	6.01506e-15	2.44316e-13	2.54755e-07	1.59811e-06	4.69398e-08	2.95214e-07
16	1.00702e-07	1.06869	0.0028313	0.00226494	1.31808e-06	0.799994	0.999498	9.94373e-05	0.199886	1.70314e-06	6.50096e-06	9.03118e-05	0.000107753	0.777964	6.44003e-06	3.49222e-06	0.0779764	1.30122e-06	2.38305e-07	0.221813	1.33438e-06	7.23323e-07	1.46838e-07	2.82997e-08	0.299686	0.000185773	5.47277e-05	2.20591e-05	0.0999982	1.76151e-06	2.1888e-08	3.83766e-13	4.73783e-09	0.499917	4.91948e-05	1.21275e-06	0.679987	8.94768e-07	1.23661e-05	1.79349e-11	7.44265e-11	0.8	1.08001e-11	2.91451e-10	9.53034e-21	4.58789e-20	0.499968	3.15865e-05	0.0199999	1.52645e-11	7.37706e-08	0.002	2.04893e-12	3.07359e-22	2.27471e-25	7.88843e-27	2.58569e-26	0.923116	1.11306e-06	0.499995	1.46712e-07	2.99458e-07	2.00837e-06	0.399916	2.16888e-07	7.97903e-05	7.52941e-08	0.199997	2.1652e-08	3.02328e-06	0.5	3.2967e-08	4.6197e-08	0.199683	4.69601e-08	0.0999998	4.24958e-09	1.14938e-07	8.80001e-09	2.06014e-08	1.60832e-08	0.000316698	0.0996832	7.29855e-09	1.54659e-09	9.71141e-08	2.23479e-08	2.94014e-08	1.2935e-14	1.99999	1.17829e-06	1.92807e-06	2.1301e-11	0.499997	3.15413e-06	1.52876e-10	1.32534e-10	2.54634e-09	9.76044e-13	3.03044e-13	0.6	1.22067e-12	1.16155e-14	9.07378e-15	3.42786e-13	2.65447e-07	1.77314e-06	4.89099e-08	3.27427e-07
17	9.79345e-08	1.07329	0.00276542	0.00226787	1.324e-06	0.799993	0.999469	0.000100137	0.199881	1.72611e-06	6.52258e-06	9.3376e-05	0.000113382	0.772467	6.58279e-06	3.57351e-06	0.0724788	1.40522e-06	2.63631e-07	0.227289	1.36616e-06	7.41292e-07	1.55853e-07	3.07779e-08	0.299649	0.000204888	6.28922e-05	2.38398e-05	0.0999979	2.02714e-06	2.21308e-08	4.46733e-13	4.79717e-09	0.499903	5.73639e-05	1.41811e-06	0.679983	1.05057e-06	1.57397e-05	2.69789e-11	1.20666e-10	0.8	1.75524e-11	5.12142e-10	2.7487e-20	1.42933e-19	0.499963	3.73702e-05	0.0199999	2.55344e-11	9.64994e-08	0.002	3.72593e-12	1.00173e-21	7.96637e-25	2.98263e-26	8.9032e-26	0.918512	1.30302e-06	0.499994	1.68299e-07	3.10883e-07	2.20715e-06	0.399909	2.17944e-07	8.70949e-05	7.87702e-08	0.199997	2.29436e-08	3.22025e-06	0.5	3.44975e-08	4.84178e-08	0.199663	4.94094e-08	0.0999997	4.47476e-09	1.28532e-07	1.0032e-08	2.52163e-08	1.99822e-08	0.000336274	0.0996636	8.42822e-09	1.94266e-09	1.0982e-07	2.74961e-08	3.52484e-08	1.85711e-14	1.99999	1.18384e-06	2.06514e-06	2.33323e-11	0.499997	3.47924e-06	1.90765e-10	1.58637e-10	2.80995e-09	1.21719e-12	3.96298e-13	0.6	1.58995e-12	1.58803e-14	1.32704e-14	4.68978e-13	2.75605e-07	1.9497e-06	5.07835e-08	3.59926e-07
18	9.54382e-08	1.07787	0.00270649	0.00226755	1.32694e-06	0.799992	0.999441	0.000100565	0.199876	1.74263e-06	6.5283e-06	9.5981e-05	0.000118312	0.767422	6.70469e-06	3.64298e-06	0.0674345	1.50874e-06	2.89691e-07	0.232312	1.39397e-06	7.57031e-07	1.64656e-07	3.32926e-08	0.299611	0.000224102	7.14504e-05	2.55899e-05	0.0999977	2.30582e-06	2.22986e-08	5.12187e-13	4.83911e-09	0.499888	6.60142e-05	1.63603e-06	0.679979	1.21632e-06	1.96704e-05	3.92637e-11	1.88522e-10	0.8	2.74809e-11	8.63279e-10	7.31633e-20	4.09055e-19	0.499956	4.35575e-05	0.0199999	4.10329e-11	1.23591e-07	0.002	6.47823e-12	2.9858e-21	2.54154e-24	1.01955e-25	2.79497e-25	0.913931	1.50869e-06	0.499993	1.91258e-07	3.21806e-07	2.40703e-06	0.399901	2.18507e-07	9.44242e-05	8.18721e-08	0.199997	2.41137e-08	3.41795e-06	0.5	3.58637e-08	5.04101e-08	0.199644	5.16146e-08	0.0999997	4.67774e-09	1.42142e-07	1.12882e-08	3.03657e-08	2.43844e-08	0.000355826	0.099644	9.5918e-09	2.39591e-09	1.2265e-07	3.32777e-08	4.16539e-08	2.58647e-14	1.99999	1.18667e-06	2.20089e-06	2.53091e-11	0.499996	3.80634e-06	2.3415e-10	1.87504e-10	3.07533e-09	1.49518e-12	5.09095e-13	0.6	2.03182e-12	2.12127e-14	1.88904e-14	6.27745e-13	2.85307e-07	2.12725e-06	5.25748e-08	3.9261e-07
19	9.31753e-08	1.08243	0.00265353	0.00226448	1.32742e-06	0.799992	0.999414	0.000100769	0.199871	1.75376e-06	6.52125e-06	9.81719e-05	0.000122587	0.762789	6.80831e-06	3.70212e-06	0.0628015	1.61165e-06	3.1646e-07	0.236924	1.41822e-06	7.70773e-07	1.7325e-07	3.5842e-08	0.299571	0.000243357	8.03599e-05	2.73068e-05	0.0999974	2.59615e-06	2.24045e-08	5.79586e-13	4.86661e-09	0.499872	7.50988e-05	1.8653e-06	0.679974	1.39112e-06	2.4191e-05	5.5513e-11	2.85118e-10	0.8	4.16395e-11	1.40292e-09	1.81615e-19	1.08828e-18	0.49995	5.01134e-05	0.0199998	6.36571e-11	1.55384e-07	0.002	1.08284e-11	8.24804e-21	7.48635e-24	3.20766e-25	8.10738e-25	0.909373	1.72999e-06	0.499993	2.15556e-07	3.32299e-07	2.60749e-06	0.399894	2.18665e-07	0.000101763	8.46195e-08	0.199996	2.51653e-08	3.61631e-06	0.499999	3.70739e-08	5.21851e-08	0.199624	5.35862e-08	0.0999997	4.85944e-09	1.55665e-07	1.25568e-08	3.60432e-08	2.92891e-08	0.000375352	0.0996244	1.07776e-08	2.90767e-09	1.35492e-07	3.96955e-08	4.86e-08	3.50739e-14	1.99999	1.18727e-06	2.33529e-06	2.72264e-11	0.499996	4.13445e-06	2.83284e-10	2.19193e-10	3.34169e-09	1.81254e-12	6.4387e-13	0.6	2.55353e-12	2.77652e-14	2.62591e-14	8.24328e-13	2.94621e-07	2.30532e-06	5.42958e-08	4.25396e-07
20	9.11144e-08	1.08697	0.00260575	0.00225909	1.32587e-06	0.799991	0.999389	0.00010079	0.199867	1.76042e-06	6.50397e-06	9.99916e-05	0.000126257	0.75853	6.89583e-06	3.75216e-06	0.0585424	1.71387e-06	3.43914e-07	0.241162	1.43928e-06	7.82719e-07	1.81638e-07	3.8425e-08	0.299531	0.000262607	8.958e-05	2.89887e-05	0.0999971	2.89679e-06	2.2459e-08	6.48435e-13	4.88216e-09	0.499855	8.45723e-05	2.10477e-06	0.679969	1.57405e-06	2.93307e-05	7.65123e-11	4.19004e-10	0.8	6.12942e-11	2.2073e-09	4.23602e-19	2.71153e-18	0.499943	5.70026e-05	0.0199998	9.57342e-11	1.9219e-07	0.002	1.74798e-11	2.12767e-20	2.04995e-23	9.35382e-25	2.18824e-24	0.904837	1.96684e-06	0.499992	2.41159e-07	3.42422e-07	2.80813e-06	0.399886	2.18489e-07	0.000109099	8.70339e-08	0.199996	2.61033e-08	3.81526e-06	0.499999	3.81378e-08	5.37553e-08	0.199605	5.53365e-08	0.0999996	5.02098e-09	1.69006e-07	1.38274e-08	4.22371e-08	3.469e-08	0.000394853	0.0996049	1.19747e-08	3.47869e-09	1.48246e-07	4.67468e-08	5.60645e-08	4.64535e-14	1.99999	1.18602e-06	2.46833e-06	2.90811e-11	0.499996	4.46278e-06	3.38401e-10	2.53754e-10	3.60838e-09	2.17178e-12	8.03179e-13	0.6	3.16235e-12	3.56953e-14	3.57428e-14	1.06435e-12	3.03599e-07	2.48353e-06	5.59565e-08	4.58214e-07
21	8.92289e-08	1.09148	0.00256246	0.00225172	1.32266e-06	0.79999	0.999365	0.00010066	0.199864	1.76335e-06	6.47851e-06	0.00010148	0.000129374	0.754611	6.96914e-06	3.79418e-06	0.0546236	1.8153e-06	3.72032e-07	0.245059	1.45745e-06	7.93046e-07	1.89825e-07	4.10403e-08	0.299491	0.000281812	9.90719e-05	3.06347e-05	0.0999968	3.20647e-06	2.24711e-08	7.18287e-13	4.88784e-09	0.499837	9.43907e-05	2.35331e-06	0.679963	1.76423e-06	3.5116e-05	1.03101e-10	6.00249e-10	0.8	8.79376e-11	3.37424e-09	9.35047e-19	6.37577e-18	0.499936	6.41908e-05	0.0199998	1.40057e-10	2.34294e-07	0.002	2.73553e-11	5.16689e-20	5.26435e-23	2.55224e-24	5.54339e-24	0.900325	2.21912e-06	0.499991	2.68037e-07	3.52225e-07	3.0086e-06	0.399879	2.18038e-07	0.000116421	8.91381e-08	0.199996	2.69335e-08	4.01473e-06	0.499999	3.90654e-08	5.51339e-08	0.199585	5.6879e-08	0.0999996	5.16356e-09	1.82087e-07	1.50903e-08	4.89313e-08	4.0576e-08	0.000414329	0.0995854	1.31731e-08	4.1092e-09	1.60825e-07	5.44245e-08	6.40216e-08	6.02488e-14	1.99999	1.18326e-06	2.59999e-06	3.08719e-11	0.499995	4.79067e-06	3.99712e-10	2.91232e-10	3.87486e-09	2.57534e-12	9.89699e-13	0.6	3.86553e-12	4.51652e-14	4.77494e-14	1.35382e-12	3.12287e-07	2.66158e-06	5.75648e-08	4.9101e-07
22	8.74962e-08	1.09597	0.00252307	0.00224268	1.31807e-06	0.799989	0.999342	0.000100404	0.199862	1.7632e-06	6.44653e-06	0.000102675	0.00013199	0.751002	7.02986e-06	3.8291e-06	0.0510151	1.9159e-06	4.00797e-07	0.248646	1.473e-06	8.01909e-07	1.97816e-07	4.36872e-08	0.29945	0.000300941	0.000108799	3.22442e-05	0.0999964	3.52399e-06	2.24482e-08	7.88743e-13	4.88538e-09	0.499819	0.000104512	2.60984e-06	0.679956	1.96081e-06	4.15701e-05	1.36161e-10	8.40508e-10	0.8	1.23299e-10	5.02676e-09	1.96461e-18	1.42317e-17	0.499928	7.16446e-05	0.0199997	1.99916e-10	2.81954e-07	0.002	4.16389e-11	1.18843e-19	1.27597e-22	6.55748e-24	1.32637e-23	0.895834	2.48671e-06	0.499991	2.96156e-07	3.6175e-07	3.20862e-06	0.399871	2.17361e-07	0.000123722	9.09554e-08	0.199996	2.76623e-08	4.21465e-06	0.499999	3.98666e-08	5.63347e-08	0.199566	5.82278e-08	0.0999996	5.28848e-09	1.9484e-07	1.63372e-08	5.61055e-08	4.69314e-08	0.00043378	0.0995659	1.43639e-08	4.79896e-09	1.73154e-07	6.27171e-08	7.24427e-08	7.66915e-14	1.99999	1.17926e-06	2.73028e-06	3.25983e-11	0.499995	5.11757e-06	4.67407e-10	3.31661e-10	4.14068e-09	3.02562e-12	1.20622e-12	0.6	4.6703e-12	5.63402e-14	6.27293e-14	1.69911e-12	3.20722e-07	2.8392e-06	5.91276e-08	5.23736e-07
23	8.58974e-08	1.10044	0.00248709	0.00223223	1.31236e-06	0.799989	0.99932	0.000100046	0.199859	1.76051e-06	6.40935e-06	0.000103611	0.000134154	0.747677	7.07938e-06	3.85772e-06	0.0476899	2.0156e-06	4.30193e-07	0.25195	1.48619e-06	8.09444e-07	2.05617e-07	4.63649e-08	0.299409	0.000319969	0.000118729	3.38172e-05	0.0999961	3.84824e-06	2.23964e-08	8.5945e-13	4.8762e-09	0.499801	0.000114897	2.87333e-06	0.679949	2.163e-06	4.87134e-05	1.76614e-10	1.15308e-09	0.8	1.69355e-10	7.31678e-09	3.9498e-18	3.0322e-17	0.499921	7.9332e-05	0.0199997	2.79124e-10	3.35401e-07	0.002	6.18201e-11	2.60379e-19	2.93665e-22	1.59668e-23	3.01543e-23	0.891366	2.76949e-06	0.49999	3.25487e-07	3.71028e-07	3.40795e-06	0.399864	2.16496e-07	0.000130994	9.25084e-08	0.199996	2.82967e-08	4.41498e-06	0.499999	4.05517e-08	5.73712e-08	0.199546	5.93972e-08	0.0999995	5.39702e-09	2.07208e-07	1.75606e-08	6.37362e-08	5.3737e-08	0.000453206	0.0995465	1.5539e-08	5.5473e-09	1.8517e-07	7.16101e-08	8.12968e-08	9.59949e-14	1.99999	1.17422e-06	2.85918e-06	3.42609e-11	0.499995	5.44305e-06	5.41656e-10	3.75073e-10	4.40549e-09	3.52497e-12	1.45565e-12	0.6	5.58383e-12	6.93885e-14	8.1175e-14	2.10696e-12	3.28935e-07	3.01619e-06	6.06503e-08	5.56354e-07
24	8.44161e-08	1.10488	0.00245409	0.00222057	1.30571e-06	0.799988	0.999298	9.96037e-05	0.199858	1.75571e-06	6.36806e-06	0.000104318	0.000135914	0.744611	7.11889e-06	3.88071e-06	0.0446239	2.11439e-06	4.60206e-07	0.254996	1.49722e-06	8.15773e-07	2.13235e-07	4.90727e-08	0.299367	0.000338875	0.000128828	3.53539e-05	0.0999958	4.17817e-06	2.23209e-08	9.30098e-13	4.86148e-09	0.499782	0.000125508	3.14282e-06	0.679941	2.37002e-06	5.65637e-05	2.25403e-10	1.55294e-09	0.8	2.2833e-10	1.0429e-08	7.62791e-18	6.19289e-17	0.499913	8.72229e-05	0.0199996	3.82032e-10	3.94837e-07	0.002	8.97393e-11	5.45833e-19	6.44664e-22	3.70095e-23	6.5431e-23	0.88692	3.06732e-06	0.499989	3.56e-07	3.80089e-07	3.6064e-06	0.399856	2.15478e-07	0.000138232	9.38195e-08	0.199995	2.88436e-08	4.61565e-06	0.499999	4.11303e-08	5.82565e-08	0.199527	6.04013e-08	0.0999995	5.49047e-09	2.19146e-07	1.87543e-08	7.17972e-08	6.09702e-08	0.000472607	0.099527	1.66917e-08	6.35319e-09	1.96818e-07	8.10857e-08	9.05515e-08	1.18351e-13	1.99999	1.16835e-06	2.98669e-06	3.58605e-11	0.499994	5.76673e-06	6.22611e-10	4.21492e-10	4.66898e-09	4.07568e-12	1.74099e-12	0.6	6.61325e-12	8.448e-14	1.03622e-13	2.58446e-12	3.3695e-07	3.19237e-06	6.21375e-08	5.88833e-07
