Time	[FTAx]	[FTAy]	[FTAz]	[IkB_alpha{nucleus}]	[csa17_degraded]	[sa4_degraded]	[p105]	[sa438_degraded]	[sa3_degraded]	[mRNAp105]	[p50]	[mRNAp65]	[sa8_degraded]	[p65]	[sa9_degraded]	[sa13_degraded]	[IkB_alpha{default}]	[sa12_degraded]	[A20{nucleus}]	[mRNAA20]	[A20{default}]	[sa444_degraded]	[IKKi]	[sa19_degraded]	[IKKa]	[IKKn]	[sa20_degraded]	[IKK]	[sa96_degraded]	[sa97_degraded]	[csa21_degraded]	[csa18_degraded]	[csa9_degraded]	[InactivePRaseonp65]	[ActivePRaseonp65]	[InactivePRaseonp105]	[ActivePRaseonp105]	[mRNAIKB_alpha]	[ActivePRaseonIkB_alpha]	[NFkB:IkB_alpha{default}]	[NFkB:IKKa:Ikb_alpha]	[NFkB{default}]	[IKKa:IKB_alpha]	[NFkB:IkB_alpha{nucleus}]	[Promp65:RNAP2]	[Promp65:RNAP2:FTAy]	[NFkB{nucleus}]	[Promp105:RNAP1:p50p65]	[Promp105:RNAP1:p50p65:IkBa]	[Promp105:RNAP]	[Promp105:RNAP:FTAX]	[Promp105:RNAP1:FTAx:p50p65]	[Promp105:RNAP1:FTAx:p50p65:IkBa]	[PromIkBa:RNAP3]	[PromIkBa:RNAP3:FTAz]	[InactivePRaseonIkB_alpha]	[PromIkBa:RNAP3:p50p65]	[PromIkBa:RNAP3:p50p65:IkBa]	[IkBa:RNAP3:FTAz:p50p65]	[PromIkBa:RNAP3:FTAz:p50p65:IkB_alpha]
10	0.000333115	0.000333115	0.000333115	1.03482e-10	0	0	5.89662e-11	0	0	5.17525e-09	1.6907e-14	8.14701e-09	0	1.20425e-10	0	0	8.63379e-09	6.92525e-12	-3.91763e-35	3.91637e-35	1.57904e-35	0	0	0	0	9.99375e-05	0	-0.0001	0	0	0	0	0	-1.42611e-07	1.34463e-07	-1.42611e-07	1.37435e-07	5.51638e-09	4.92262e-08	3.33812e-35	0	7.42446e-27	0	3.87059e-39	6.44829e-06	2.1838e-07	1.05271e-28	3.13338e-34	4.79534e-43	6.44829e-06	2.1838e-07	1.03946e-35	1.58509e-44	6.44829e-06	2.1838e-07	-5.47495e-08	3.13338e-34	4.79534e-43	1.03946e-35	1.58509e-44
11	0.000333094	0.000333094	0.000333094	1.53727e-10	0	0	8.31506e-11	0	0	6.6709e-09	2.60792e-14	1.04859e-08	0	1.69619e-10	0	0	1.17012e-08	9.38806e-12	-1.0651e-34	1.06473e-34	4.58961e-35	0	0	0	0	0.000109924	0	-0.00011	0	0	0	0	0	-1.68739e-07	1.58252e-07	-1.68739e-07	1.62067e-07	6.82517e-09	5.57157e-08	1.00904e-34	0	1.6947e-26	0	1.3868e-38	6.42687e-06	2.39801e-07	2.55926e-28	8.49924e-34	1.85059e-42	6.42687e-06	2.39801e-07	3.01914e-35	6.59721e-44	6.42687e-06	2.39801e-07	-6.25502e-08	8.49924e-34	1.85059e-42	3.01914e-35	6.59721e-44
12	0.000333072	0.000333072	0.000333072	2.20874e-10	0	0	1.13981e-10	0	0	8.42218e-09	3.88223e-14	1.32193e-08	0	2.32242e-10	0	0	1.54604e-08	1.24072e-11	-2.92985e-34	2.92873e-34	1.40206e-34	0	0	0	0	0.00011991	0	-0.00012	0	0	0	0	0	-1.96995e-07	1.83774e-07	-1.96995e-07	1.88572e-07	8.29879e-09	6.24567e-08	3.24083e-34	0	3.74521e-26	0	5.70001e-38	6.40552e-06	2.61147e-07	6.08409e-28	2.32973e-33	8.44106e-42	6.40552e-06	2.61147e-07	9.11717e-35	3.3012e-43	6.40552e-06	2.61147e-07	-7.07679e-08	2.32973e-33	8.44106e-42	9.11717e-35	3.3012e-43
13	0.000333051	0.000333051	0.000333051	3.0852e-10	0	0	1.52542e-10	0	0	1.04476e-08	5.60594e-14	1.63745e-08	0	3.10454e-10	0	0	1.99943e-08	1.60498e-11	-7.00949e-34	7.00662e-34	3.58483e-34	0	0	0	0	0.000129894	0	-0.00013	0	0	0	0	0	-2.27372e-07	2.10994e-07	-2.27372e-07	2.16922e-07	9.94338e-09	6.94417e-08	8.53e-34	0	7.65224e-26	0	1.69406e-37	6.38425e-06	2.82419e-07	1.31465e-27	5.56044e-33	2.62289e-41	6.38425e-06	2.82419e-07	2.31227e-34	1.06405e-42	6.38425e-06	2.82419e-07	-7.94011e-08	5.56044e-33	2.62289e-41	2.31227e-34	1.06405e-42
14	0.00033303	0.00033303	0.00033303	4.20705e-10	0	0	1.99992e-10	0	0	1.27656e-08	7.88741e-14	1.99783e-08	0	4.0656e-10	0	0	2.53891e-08	2.03854e-11	-1.6251e-33	1.62438e-33	9.06837e-34	0	0	0	0	0.000139878	0	-0.00014	0	0	0	0	0	-2.59861e-07	2.39879e-07	-2.59861e-07	2.47093e-07	1.17649e-08	7.66632e-08	2.28587e-33	0	1.50432e-25	0	5.48627e-37	6.36305e-06	3.03616e-07	2.74654e-27	1.28496e-32	9.36228e-41	6.36305e-06	3.03616e-07	5.77415e-34	4.16072e-42	6.36305e-06	3.03616e-07	-8.84484e-08	1.28496e-32	9.36228e-41	5.77415e-34	4.16072e-42
15	0.000333009	0.000333009	0.000333009	5.61889e-10	0	0	2.57566e-10	0	0	1.53942e-08	1.08503e-13	2.40573e-08	0	5.23006e-10	0	0	3.17337e-08	2.54859e-11	-3.51813e-33	3.51644e-33	2.11018e-33	0	0	0	0	0.000149859	0	-0.00015	0	0	0	0	0	-2.94455e-07	2.70393e-07	-2.94455e-07	2.79058e-07	1.3769e-08	8.41138e-08	5.58195e-33	0	2.82775e-25	0	1.52075e-36	6.34193e-06	3.2474e-07	5.45879e-27	2.77372e-32	2.74746e-40	6.34193e-06	3.2474e-07	1.3293e-33	1.28071e-41	6.34193e-06	3.2474e-07	-9.79083e-08	2.77372e-32	2.74746e-40	1.3293e-33	1.28071e-41
16	0.000332988	0.000332988	0.000332988	7.36957e-10	0	0	3.26573e-10	0	0	1.83512e-08	1.46336e-13	2.8637e-08	0	6.62381e-10	0	0	3.91197e-08	3.14256e-11	-7.18964e-33	7.18595e-33	4.61008e-33	0	0	0	0	0.00015984	0	-0.00016	0	0	0	0	0	-3.31148e-07	3.02505e-07	-3.31148e-07	3.12793e-07	1.59614e-08	9.17866e-08	1.28652e-32	0	5.09459e-25	0	3.97464e-36	6.32088e-06	3.4579e-07	1.03609e-26	5.65205e-32	7.65837e-40	6.32088e-06	3.4579e-07	2.87733e-33	3.79648e-41	6.32088e-06	3.4579e-07	-1.07779e-07	5.65205e-32	7.65837e-40	2.87733e-33	3.79648e-41
17	0.000332967	0.000332967	0.000332967	9.5128e-10	0	0	4.08392e-10	0	0	2.1654e-08	1.93963e-13	3.37429e-08	0	8.27399e-10	0	0	4.76415e-08	3.82807e-11	-1.42777e-32	1.42699e-32	9.80014e-33	0	0	0	0	0.00016982	0	-0.00017	0	0	0	0	0	-3.69932e-07	3.36181e-07	-3.69932e-07	3.48273e-07	1.83474e-08	9.96747e-08	2.90755e-32	0	8.93186e-25	0	1.01881e-35	6.2999e-06	3.66766e-07	1.91626e-26	1.11887e-31	2.09166e-39	6.2999e-06	3.66766e-07	6.06441e-33	1.10041e-40	6.2999e-06	3.66766e-07	-1.1806e-07	1.11887e-31	2.09166e-39	6.06441e-33	1.10041e-40
18	0.000332946	0.000332946	0.000332946	1.21065e-09	0	0	5.04475e-10	0	0	2.53202e-08	2.53128e-13	3.93996e-08	0	1.02092e-09	0	0	5.73958e-08	4.61299e-11	-2.7014e-32	2.69982e-32	1.96722e-32	0	0	0	0	0.000179798	0	-0.00018	0	0	0	0	0	-4.10799e-07	3.7139e-07	-4.10799e-07	3.85473e-07	2.09322e-08	1.07771e-07	6.23092e-32	0	1.51374e-24	0	2.4391e-35	6.279e-06	3.8767e-07	3.41504e-26	2.11054e-31	5.30962e-39	6.279e-06	3.8767e-07	1.21056e-32	2.98277e-40	6.279e-06	3.8767e-07	-1.2875e-07	2.11054e-31	5.30962e-39	1.21056e-32	2.98277e-40
19	0.000332925	0.000332925	0.000332925	1.52139e-09	0	0	6.16341e-10	0	0	2.93666e-08	3.25806e-13	4.56315e-08	0	1.24591e-09	0	0	6.84818e-08	5.50534e-11	-5.07039e-32	5.06723e-32	3.94993e-32	0	0	0	0	0.000189775	0	-0.00019	0	0	0	0	0	-4.53742e-07	4.08099e-07	-4.53742e-07	4.24368e-07	2.37208e-08	1.1607e-07	1.39261e-31	0	2.52695e-24	0	6.27608e-35	6.25817e-06	4.085e-07	6.04725e-26	3.94574e-31	1.4784e-38	6.25817e-06	4.085e-07	2.42646e-32	9.16224e-40	6.25817e-06	4.085e-07	-1.39846e-07	3.94574e-31	1.4784e-38	2.42646e-32	9.16224e-40
20	0.000332904	0.000332904	0.000332904	1.89027e-09	0	0	7.45582e-10	0	0	3.38102e-08	4.14144e-13	5.24621e-08	0	1.50549e-09	0	0	8.10012e-08	6.5134e-11	-9.13295e-32	9.12693e-32	7.51969e-32	0	0	0	0	0.00019975	0	-0.0002	0	0	0	0	0	-4.98755e-07	4.46278e-07	-4.98755e-07	4.64935e-07	2.67183e-08	1.24564e-07	2.89485e-31	0	4.10959e-24	0	1.4308e-34	6.23741e-06	4.29258e-07	1.03934e-25	7.08196e-31	3.52937e-38	6.23741e-06	4.29258e-07	4.61979e-32	2.30561e-39	6.23741e-06	4.29258e-07	-1.51347e-07	7.08196e-31	3.52937e-38	4.61979e-32	2.30561e-39
21	0.000332883	0.000332883	0.000332883	2.32453e-09	0	0	8.93858e-10	0	0	3.86675e-08	5.20491e-13	5.99148e-08	0	1.8029e-09	0	0	9.50582e-08	7.64561e-11	-1.56302e-31	1.56195e-31	1.3413e-31	0	0	0	0	0.000209725	0	-0.00021	0	0	0	0	0	-5.45829e-07	4.85897e-07	-5.45829e-07	5.0715e-07	2.99292e-08	1.33247e-07	5.49935e-31	0	6.47755e-24	0	2.87647e-34	6.21672e-06	4.49943e-07	1.71689e-25	1.20858e-30	7.28368e-38	6.21672e-06	4.49943e-07	8.24575e-32	4.89555e-39	6.21672e-06	4.49943e-07	-1.63253e-07	1.20858e-30	7.28368e-38	8.24575e-32	4.89555e-39
22	0.000332863	0.000332863	0.000332863	2.83194e-09	0	0	1.0629e-09	0	0	4.39547e-08	6.4741e-13	6.80124e-08	0	2.14149e-09	0	0	1.10759e-07	8.91062e-11	-2.56547e-31	2.56365e-31	2.27695e-31	0	0	0	0	0.000219698	0	-0.00022	0	0	0	0	0	-5.94958e-07	5.26925e-07	-5.94958e-07	5.5099e-07	3.33582e-08	1.42114e-07	9.81374e-31	0	9.91834e-24	0	5.39001e-34	6.19611e-06	4.70557e-07	2.73623e-25	1.97889e-30	1.39683e-37	6.19611e-06	4.70557e-07	1.40092e-31	9.64292e-39	6.19611e-06	4.70557e-07	-1.75561e-07	1.97889e-30	1.39683e-37	1.40092e-31	9.64292e-39
23	0.000332842	0.000332842	0.000332842	3.42077e-09	0	0	1.25449e-09	0	0	4.96882e-08	7.97715e-13	7.6777e-08	0	2.52474e-09	0	0	1.28212e-07	1.03173e-10	-4.20879e-31	4.20567e-31	3.89847e-31	0	0	0	0	0.00022967	0	-0.00023	0	0	0	0	0	-6.46134e-07	5.69333e-07	-6.46134e-07	5.9643e-07	3.70097e-08	1.51158e-07	1.78954e-30	0	1.49796e-23	0	1.08324e-33	6.17557e-06	4.91098e-07	4.30853e-25	3.23605e-30	2.9467e-37	6.17557e-06	4.91098e-07	2.40117e-31	2.15982e-38	6.17557e-06	4.91098e-07	-1.88271e-07	3.23605e-30	2.9467e-37	2.40117e-31	2.15982e-38
24	0.000332822	0.000332822	0.000332822	4.09987e-09	0	0	1.4705e-09	0	0	5.58836e-08	9.74462e-13	8.62305e-08	0	2.95624e-09	0	0	1.47528e-07	1.18745e-10	-6.82925e-31	6.82396e-31	6.60109e-31	0	0	0	0	0.00023964	0	-0.00024	0	0	0	0	0	-6.99351e-07	6.13092e-07	-6.99351e-07	6.43449e-07	4.08879e-08	1.60374e-07	3.21325e-30	0	2.23043e-23	0	2.13506e-33	6.1551e-06	5.11569e-07	6.68163e-25	5.23327e-30	6.05548e-37	6.1551e-06	5.11569e-07	4.06997e-31	4.65662e-38	6.1551e-06	5.11569e-07	-2.0138e-07	5.23327e-30	6.05548e-37	4.06997e-31	4.65662e-38
25	0.000332801	0.000332801	0.000332801	4.87861e-09	0	0	1.71284e-09	0	0	6.25567e-08	1.18097e-12	9.63942e-08	0	3.43969e-09	0	0	1.68819e-07	1.35914e-10	-1.08342e-30	1.08255e-30	1.08647e-30	0	0	0	0	0.00024961	0	-0.00025	0	0	0	0	0	-7.546e-07	6.58174e-07	-7.546e-07	6.92023e-07	4.4997e-08	1.69755e-07	5.54297e-30	0	3.26638e-23	0	3.95621e-33	6.1347e-06	5.31967e-07	1.01543e-24	8.27719e-30	1.15496e-36	6.1347e-06	5.31967e-07	6.70431e-31	9.16319e-38	6.1347e-06	5.31967e-07	-2.14888e-07	8.27719e-30	1.15496e-36	6.70431e-31	9.16319e-38
26	0.000332781	0.000332781	0.000332781	5.76695e-09	0	0	1.9835e-09	0	0	6.97229e-08	1.42081e-12	1.07289e-07	0	3.97889e-09	0	0	1.92198e-07	1.54774e-10	-1.67605e-30	1.67466e-30	1.73401e-30	0	0	0	0	0.000259578	0	-0.00026	0	0	0	0	0	-8.11876e-07	7.0455e-07	-8.11876e-07	7.42129e-07	4.93409e-08	1.79297e-07	9.18538e-30	0	4.70233e-23	0	6.93809e-33	6.11437e-06	5.52295e-07	1.51094e-24	1.2771e-29	2.07097e-36	6.11437e-06	5.52295e-07	1.07056e-30	1.68245e-37	6.11437e-06	5.52295e-07	-2.28793e-07	1.2771e-29	2.07097e-36	1.07056e-30	1.68245e-37
27	0.000332761	0.000332761	0.000332761	6.77529e-09	0	0	2.28451e-09	0	0	7.73974e-08	1.69779e-12	1.18936e-07	0	4.57777e-09	0	0	2.17782e-07	1.75419e-10	-2.57158e-30	2.56937e-30	2.75831e-30	0	0	0	0	0.000269545	0	-0.00027	0	0	0	0	0	-8.71171e-07	7.52192e-07	-8.71171e-07	7.93746e-07	5.39236e-08	1.88995e-07	1.52657e-29	0	6.69198e-23	0	1.2467e-32	6.09411e-06	5.72552e-07	2.22394e-24	1.95352e-29	3.86139e-36	6.09411e-06	5.72552e-07	1.70127e-30	3.27455e-37	6.09411e-06	5.72552e-07	-2.43094e-07	1.95352e-29	3.86139e-36	1.70127e-30	3.27455e-37
28	0.000332741	0.000332741	0.000332741	7.91463e-09	0	0	2.618e-09	0	0	8.5595e-08	2.01596e-12	1.31354e-07	0	5.24039e-09	0	0	2.45689e-07	1.97946e-10	-3.90479e-30	3.90131e-30	4.34963e-30	0	0	0	0	0.000279511	0	-0.00028	0	0	0	0	0	-9.32478e-07	8.01075e-07	-9.32478e-07	8.46851e-07	5.87487e-08	1.98842e-07	2.51651e-29	0	9.41939e-23	0	2.22525e-32	6.07393e-06	5.92738e-07	3.23811e-24	2.95677e-29	7.15326e-36	6.07393e-06	5.92738e-07	2.67736e-30	6.32371e-37	6.07393e-06	5.92738e-07	-2.57789e-07	2.95677e-29	7.15326e-36	2.67736e-30	6.32371e-37
29	0.00033272	0.00033272	0.00033272	9.19653e-09	0	0	2.98613e-09	0	0	9.43307e-08	2.3797e-12	1.44564e-07	0	5.97086e-09	0	0	2.76038e-07	2.22451e-10	-5.83518e-30	5.82979e-30	6.7335e-30	0	0	0	0	0.000289475	0	-0.00029	0	0	0	0	0	-9.95791e-07	8.51171e-07	-9.95791e-07	9.01423e-07	6.38199e-08	2.08835e-07	4.05229e-29	0	1.31003e-22	0	3.83262e-32	6.05381e-06	6.12854e-07	4.65194e-24	4.40491e-29	1.26921e-35	6.05381e-06	6.12854e-07	4.13489e-30	1.15803e-36	6.05381e-06	6.12854e-07	-2.72877e-07	4.40491e-29	1.26921e-35	4.13489e-30	1.15803e-36
30	0.0003327	0.0003327	0.0003327	1.06332e-08	0	0	3.39113e-09	0	0	1.03619e-07	2.79364e-12	1.58583e-07	0	6.77343e-09	0	0	3.08951e-07	2.49035e-10	-8.56189e-30	8.55373e-30	1.01967e-29	0	0	0	0	0.000299438	0	-0.0003	0	0	0	0	0	-1.0611e-06	9.02453e-07	-1.0611e-06	9.57441e-07	6.91405e-08	2.18967e-07	6.34638e-29	0	1.7995e-22	0	6.34032e-32	6.03377e-06	6.329e-07	6.58638e-24	6.44509e-29	2.14908e-35	6.03377e-06	6.329e-07	6.24639e-30	2.00832e-36	6.03377e-06	6.329e-07	-2.88356e-07	6.44509e-29	2.14908e-35	6.24639e-30	2.00832e-36
31	0.00033268	0.00033268	0.00033268	1.22372e-08	0	0	3.83529e-09	0	0	1.13474e-07	3.26273e-12	1.73432e-07	0	7.65244e-09	0	0	3.44551e-07	2.77797e-10	-1.24342e-29	1.2422e-29	1.53068e-29	0	0	0	0	0.0003094	0	-0.00031	0	0	0	0	0	-1.1284e-06	9.54898e-07	-1.1284e-06	1.01488e-06	7.4714e-08	2.29234e-07	9.88459e-29	0	2.44817e-22	0	1.05132e-31	6.01379e-06	6.52876e-07	9.23438e-24	9.33207e-29	3.67481e-35	6.01379e-06	6.52876e-07	9.34727e-30	3.55198e-36	6.01379e-06	6.52876e-07	-3.04226e-07	9.33207e-29	3.67481e-35	9.34727e-30	3.55198e-36
32	0.000332661	0.000332661	0.000332661	1.4022e-08	0	0	4.32095e-09	0	0	1.2391e-07	3.79219e-12	1.89129e-07	0	8.61233e-09	0	0	3.82961e-07	3.0884e-10	-1.78892e-29	1.7871e-29	2.27859e-29	0	0	0	0	0.000319361	0	-0.00032	0	0	0	0	0	-1.19769e-06	1.00848e-06	-1.19769e-06	1.07372e-06	8.05435e-08	2.39632e-07	1.52943e-28	0	3.30176e-22	0	1.73565e-31	5.99388e-06	6.72783e-07	1.28335e-23	1.3384e-28	6.27001e-35	5.99388e-06	6.72783e-07	1.38631e-29	6.28065e-36	5.99388e-06	6.72783e-07	-3.20485e-07	1.3384e-28	6.27001e-35	1.38631e-29	6.28065e-36
33	0.000332641	0.000332641	0.000332641	1.60014e-08	0	0	4.85052e-09	0	0	1.34941e-07	4.38758e-12	2.05691e-07	0	9.65763e-09	0	0	4.24308e-07	3.42267e-10	-2.54342e-29	2.54074e-29	3.34734e-29	0	0	0	0	0.00032932	0	-0.00033	0	0	0	0	0	-1.26895e-06	1.06317e-06	-1.26895e-06	1.13395e-06	8.66322e-08	2.50156e-07	2.33052e-28	0	4.41289e-22	0	2.80387e-31	5.97405e-06	6.92621e-07	1.76587e-23	1.89702e-28	1.04267e-34	5.97405e-06	6.92621e-07	2.02888e-29	1.07648e-35	5.97405e-06	6.92621e-07	-3.37131e-07	1.89702e-28	1.04267e-34	2.02888e-29	1.07648e-35
